arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
60.99290484415802,62.18304069967773,63.565268064346036,28.53546357098178,81.94407511194449,78.044247243881,17.071252102878077,49.40938320718652,60.701778524223684,77.60000000000001,65.2,26.3,59.8,72.86487293118955,74.67011598104538,18.92574730886499,92.77337950930858,45.37717448668471,69.47991470297434,73.6302363587944,100.0,50.47307628285557,73.03432824703282,28.178715160400134,1.0,general,abu_dhabi,healthcare
74.53583826440459,60.35253755881685,100.0,58.32871190845667,66.8639063361705,75.56538236576976,81.56963750545886,68.98222613077218,100.0,60.5,100.0,45.2,73.0,56.66452961592282,100.0,63.00087071099202,42.29564531942029,53.75602098163146,94.64595241039942,68.56661749295989,98.93023216187908,36.952875438860715,36.53677150643206,41.23122390766104,1.0,elite,ras_al_khaimah,software
94.47574484624886,84.54532518641915,95.17524336962936,73.16510521479498,74.27258888389284,51.55795721399678,62.50428083037681,91.61217152070132,76.22447092563901,73.1,96.39999999999999,65.0,87.0,16.219313473998184,91.82974579472923,5.12924050114249,50.29478491140898,59.281980376667875,79.2029751817688,65.33766378239373,83.89967138357636,53.12790916078321,75.70916211769287,32.67869094691291,1.0,elite,abu_dhabi,government
59.47202337113481,67.52404786752301,57.88722164318314,46.77416248644064,31.79721948665209,56.14861391615885,72.37851935861326,53.9359267624465,96.81189938687889,,,,,48.927210593514346,80.50346008886724,24.186927208260457,35.425075421652615,26.625656725446145,92.80035024283578,65.49043305089175,72.75277711946818,46.757760052112815,65.9977226310441,45.75734081265401,0.0,general,dubai,software
96.53666661529665,74.83144904768437,73.24510507442115,58.94258519878562,46.20990409412965,71.55867806291371,60.207221216471545,100.0,56.86391234958949,69.89999999999999,77.10000000000001,54.50000000000001,97.5,19.635965691158013,72.00391457801936,77.95916923727707,69.0103021712892,57.24111205451142,100.0,65.2818461456708,90.97787191975584,50.40677143305864,49.05155716797246,42.66815787575735,1.0,advanced,abu_dhabi,government
84.0965439959177,76.53067545041138,83.98137633295727,66.16061256599954,56.42035511112593,93.03248531028675,62.359581922081134,56.39146818227749,70.53599441616133,,,,,73.30320711050531,81.58762130145533,48.12069295466103,90.01196537334528,49.151021186139474,67.53091987163678,93.58703314886945,78.1058996834721,78.86216288909236,86.11098562281249,35.98311373478467,0.0,general,abu_dhabi,healthcare
59.47702730935072,73.8937576757584,66.15577101258867,83.1302362718468,67.25164595335782,78.3764263572861,55.63149859760548,97.4772007183519,52.38790673811242,,,,,75.2274434459996,87.16321118337044,14.567119113578762,28.32323716593806,60.86755952472909,79.87772102450174,93.0859052125655,98.98133990787065,54.0158816292305,80.40992560047695,40.36716376861487,0.0,advanced,abu_dhabi,logistics
79.59880534225634,85.00894334286242,56.86620052315235,43.84708825866615,37.35671345442971,59.82649891823054,48.3922079404848,69.71446087653085,86.76529990462014,,,,,25.725857398415336,65.86781025631717,59.69249172897633,100.0,89.70034010576745,75.13890860922116,90.26051089828522,90.92471771476272,70.44107393780288,79.1050124915544,12.100051694034967,0.0,general,dubai,tourism
50.29886225034954,70.84130752115603,83.01274396830658,73.84134154934841,28.753680333732014,53.08492668324754,39.771036536204974,79.07454099912188,58.43026376277871,,,,,49.511604166889256,87.13567918296326,0.0,41.9282036078796,51.82952156210153,100.0,34.643135873779734,100.0,45.94491169335785,53.863822956086736,46.04333483961477,0.0,advanced,dubai,logistics
70.94228606118824,64.42576037377617,75.2321856444957,70.53630594669927,51.6277249847776,64.65227451675786,59.539264144474124,48.28741124422724,100.0,63.3,90.2,57.199999999999996,63.2,36.07121450161525,78.88118244376219,33.969734943841175,49.978556507035606,74.3744999968944,89.46632304496782,73.46246487756171,100.0,46.863421107380546,56.5649509460025,35.73293095658452,1.0,elite,dubai,software
30.571457547816784,75.48738240345993,79.31271676140457,61.01428061948735,64.49235420348795,58.90605541096796,42.50523258032492,63.788657746082215,62.208980892354,,,,,52.2789086703441,80.85942689201664,39.33085947857098,43.49913399682147,66.98962231527467,100.0,30.699527448212898,100.0,38.914426162984185,47.76379649085662,23.35024403428803,0.0,general,dubai,logistics
34.205718351283096,58.78740223644174,98.73215755152343,66.076193047114,31.08440649803385,42.52641016530162,61.93930989850583,44.020083616039344,81.06689191038807,51.5,89.3,58.9,33.300000000000004,75.40301044574038,97.15369897094826,17.840982579582896,50.87779568692957,32.32076359461687,97.86726480381166,96.28711856107675,98.17337078925259,53.36386622530748,40.129944992735375,34.61071955687252,1.0,general,dubai,space
65.75872082046087,66.27226869636627,69.31663329081378,27.984479111445676,61.31663164281005,83.31649642087493,33.6939992858904,77.71723293900871,63.92049445834685,57.099999999999994,71.39999999999999,31.7,55.400000000000006,57.183771563437304,93.40141104122915,16.681232069913552,89.35036969275603,39.067985760817606,92.07451325933773,88.2092935967799,90.46859659444748,79.90132441839377,73.22929580165103,12.591339178931154,1.0,general,abu_dhabi,healthcare
73.93808661423053,70.95587061562206,85.41722036789781,55.3048686577005,100.0,100.0,71.06520543174084,51.07819422178032,56.34011689473871,76.3,85.39999999999999,53.6,79.0,70.29645765212699,100.0,49.5949693073903,57.82043926421083,0.6531386786038667,93.88181762731126,85.94262671285722,100.0,66.39005205320254,95.52577489429368,28.573756340946062,1.0,advanced,abu_dhabi,healthcare
82.03527703618568,75.81100645396847,43.796605897595576,30.675531801726347,44.369209641238136,34.299076420710286,53.009186664549546,87.0391410373619,52.99332816029714,71.5,48.9,22.1,89.3,37.216690772179,48.3192392095019,74.9585479950178,39.70822695341196,82.00833286474172,66.28448810972392,66.84784924708646,76.27485777311195,89.31931308863335,67.75801191023679,48.13755260060924,1.0,general,dubai,tourism
52.477517789646434,99.85370402634034,93.01040542040269,50.55508786866788,65.96986036670265,72.79561758734107,55.90295457910872,67.81299918151346,92.89629418938829,100.0,95.3,54.7,58.099999999999994,34.599363593433885,89.98066280603322,33.13848129346903,46.14720792783955,55.787564011324534,79.52269402382589,54.08313444390997,89.81287513811633,50.16153820156487,65.10212321282799,11.191135790272462,1.0,advanced,dubai,education
83.544002591806,77.51992620552164,45.912862995262046,16.99559977092285,36.87137553140459,37.94080313980368,67.62639496683646,95.49100201214624,71.82410786250018,63.1,41.5,32.4,74.6,27.806655135153438,84.30101730225347,33.915410327634426,67.59433000551734,79.22579760270085,59.32239170502377,82.00725409550516,57.58007557576523,54.42114036739686,76.24281545964782,39.33997260139778,1.0,general,dubai,government
71.42817843751934,99.18695221476058,91.8231505822987,44.62674031792885,65.94271880077685,71.193306790728,60.1215451896788,63.2224302755795,78.73263954483912,87.9,91.8,52.800000000000004,71.7,55.49279696818269,87.24665516458099,28.00926721512398,33.074542889658964,54.28381086079391,75.01153766859588,66.14102259232202,100.0,72.46774537149955,58.07230843298435,3.996477787160547,1.0,advanced,abu_dhabi,logistics
37.085590386004164,82.32299230024192,84.86176031978162,49.61904233070442,46.74408537066343,37.68443402057195,53.1398595356266,57.47705418851366,92.8155594245813,98.3,88.6,47.099999999999994,31.900000000000002,31.205696422875132,100.0,47.69455971519064,55.826445942087034,44.82318992509515,84.36598995690355,59.315119708351716,81.23317080056688,39.12439374241399,40.23639665615518,38.14198753204368,1.0,general,ajman,software
70.52191714364399,64.51256122595984,99.88718835825951,100.0,65.71199925194917,54.60890279652369,60.279490565156216,70.10668264477295,59.94270321181489,,,,,84.83081179838058,71.60117192737061,16.410307643656257,32.38979401147802,66.49558194803137,70.68938318358362,65.3106391158981,83.66731295075853,45.523878296586986,75.47470663388069,35.39218098883128,0.0,elite,abu_dhabi,energy
59.61918643720005,72.81966845842237,66.48733549738088,60.940327561938545,66.14747843009368,75.03807876444671,51.157851950964016,58.37661760792474,49.84672794502522,74.1,54.2,40.5,71.0,38.33926563695934,80.75994590749737,16.829189925723764,39.277366205254886,49.03505862585725,94.89584337353178,78.78686079900346,100.0,38.560416365906676,53.63284306906737,10.993777131301883,1.0,general,dubai,energy
39.302364458359115,90.44639822029146,75.6408665017227,49.2459138730805,70.39983018490882,45.90080417570887,48.05500247684206,83.37144784153955,64.3597489280299,87.3,72.0,49.1,40.400000000000006,9.780737030597477,100.0,18.65807314937161,49.28605931626097,41.82173465381225,80.51166014931398,69.89334712344193,71.63788621219915,46.21223409134106,56.38263060995968,8.62803594581062,1.0,advanced,abu_dhabi,finance
89.02920955215762,94.41114863287935,66.22347638469115,62.25173881465239,74.73293177365305,78.8321473886488,78.94531878275029,80.0373721071543,70.83008942519281,84.6,60.6,59.599999999999994,92.10000000000001,45.72365134752555,92.5765977180615,100.0,52.371045719454486,60.323124757905475,84.80331581563175,93.60156598352984,62.777108181062985,75.84449754460668,53.020889294012825,13.374902378408787,1.0,advanced,dubai,media
58.54922924545316,67.66234916985452,100.0,40.03607946600167,41.79896557772126,45.6054882024139,32.73553534784645,54.53504681114434,60.50006862194472,69.6,100.0,51.6,58.199999999999996,7.074909709336858,83.1764716630401,48.358997949766845,29.909397497504465,51.93119416155868,62.874880547723464,67.33530529107603,82.30300015773862,60.6778714435022,46.45347692627615,49.33916712341323,1.0,general,dubai,ai_data
52.945382851528095,87.4072145472499,91.73035991835005,53.1911835763233,45.86087108231747,31.61189810045142,54.07775474021964,73.9049091704547,80.14316890924594,97.1,86.1,44.6,24.9,14.179252062079051,100.0,0.0,42.3259417677063,78.78251888360046,72.40066068006416,77.46289238152382,79.5393273512996,77.14301069219088,35.268598802492235,43.391625506876466,1.0,advanced,sharjah,finance
55.32647070817433,87.4041514237894,60.640412702049545,52.430091133762176,66.90554455796993,56.800832830078214,49.30758486279838,77.55301966502311,95.1718443862881,73.6,58.199999999999996,44.9,50.4,79.7425756917456,98.48619586378203,27.306683998032973,30.167733598584913,23.866964708311528,67.06292861326705,84.26960717089376,83.68869712566548,32.84799999253041,11.353150598041786,30.41968939527107,1.0,advanced,abu_dhabi,cybersecurity
59.0413869361492,84.56580167351068,77.98016180847124,85.16053584758143,69.07596510865432,61.185513445130006,49.96094797234723,76.50671653468443,93.75243339964184,89.60000000000001,77.2,70.39999999999999,60.199999999999996,22.771273519042452,69.78993545129157,12.593666143869452,38.07428794273426,32.267958289113054,49.467134481332046,93.37433126247174,98.29251485931808,56.621674759351464,72.37554181684617,10.94076244223369,1.0,advanced,dubai,ai_data
48.92401989807881,77.67558019129946,71.73936715006354,29.155420516186943,41.54592736556589,49.98422889811923,43.8301961114492,59.491840392234515,91.06085271668255,82.6,82.39999999999999,22.1,62.2,65.48579355507614,84.3347290429135,22.92812856577233,30.84922421704854,21.88472727307755,70.12925003756389,81.85660442148347,100.0,52.67550230633135,32.65108713105076,51.892720583499944,1.0,general,abu_dhabi,cybersecurity
64.26397633394203,99.30813488852789,71.05776065534943,44.547061762001576,42.40399600767872,44.43904942326398,59.2088094368044,31.049639033174365,67.69006216083254,,,,,43.88656704771341,97.94401478001134,16.970184409219282,31.25517953105438,39.44617071665588,90.54904334203903,70.37434231280002,72.72872836489236,49.84597992429033,55.341819102971094,22.75014432713212,0.0,general,dubai,software
59.911913001789685,76.16000788911417,94.86279343511661,65.80020893688594,68.840321651467,66.77056442362114,49.39990265934763,64.63997185311896,47.96501764633484,,,,,74.81095637846451,61.166783574350944,52.496352269180456,51.99314812266025,62.959000651637616,63.928613075518044,67.36887677246524,85.75676931334071,36.68033589295811,35.82019069300457,47.32267119533446,0.0,advanced,abu_dhabi,construction
49.33653189426675,85.65271566728464,84.27274708953641,52.86597447959042,27.277604525849693,69.44942846453924,48.92963255251068,25.097824691678213,96.44310103272507,79.0,76.8,30.0,45.9,59.84381492743171,82.07593019395881,28.620507047980688,28.21595232880812,36.821575595219976,63.236303798059524,78.86085262250036,97.71776401415502,56.89506013943314,65.50953660625791,37.49292192976864,1.0,general,abu_dhabi,software
93.26123308094874,74.33683151222336,71.61804746947033,69.02504475147447,67.47332923066445,56.33702886750545,66.29030892329229,92.53823461543165,75.86860741717904,89.4,75.3,49.5,84.2,18.943420836798417,100.0,58.94425575845847,87.99811615411862,58.54800293356462,78.53313424607997,93.7409628009642,54.247774611205585,48.99968779512342,90.1654969762015,34.054526143007564,1.0,elite,sharjah,government
100.0,92.76142033029548,76.51179291162609,71.05441567326616,90.76778137145608,57.869413383286634,67.72599837545513,94.77649010447024,46.5719813304961,90.3,68.4,73.4,88.2,28.793664194277227,61.81175342224957,39.717661649455216,85.66327090184836,64.91215609355316,74.20974098654558,80.65877742702348,83.50370760619849,80.59892423358478,91.25517630771344,0.0,1.0,advanced,abu_dhabi,tourism
85.5074026808724,81.5954312383776,86.10680732972857,81.2141558200346,61.72588200344467,76.94814704201694,74.33052143219739,82.82274243248364,93.56298276096963,65.9,81.0,83.8,96.2,51.10943971755813,94.8273686026897,14.778904456091817,6.645763267620477,61.61079195190161,92.50363844309679,87.88596064347787,63.644693060754506,29.399076202939415,33.549288570547304,28.175764704016665,1.0,elite,abu_dhabi,cybersecurity
65.25063737975158,66.98233435219349,87.64083139217989,95.97760385343109,42.69674507481655,52.789706120151834,56.68903928127766,61.12300670212696,71.85486881691915,55.300000000000004,76.5,100.0,56.89999999999999,74.79540069792898,57.028078579973055,30.89356859924102,42.82762166125311,70.03594712053012,48.458650474057215,43.979823821114216,98.75116699087015,72.94025165407479,36.54057813997541,0.0,1.0,advanced,ajman,aviation
77.77372408855904,98.69186509765473,56.75665282809606,45.828646581217335,45.18752156186736,55.56438952466506,53.201420808666605,70.27803992611952,73.19389146540331,94.39999999999999,54.2,33.1,87.6,10.521303253690265,70.1491687596688,59.74381167487631,73.54985939754782,56.213446507096045,80.00036945055253,80.90898487324355,90.26888248978867,64.11077698937738,68.27380612309497,53.448940930872126,1.0,general,sharjah,government
59.7803710624444,78.7696790133017,38.34319873218339,57.508704494727056,51.578608465816615,51.05051357822895,64.19872258652953,91.67036887396361,28.81039371373864,79.60000000000001,28.1,61.8,65.4,28.392416636256318,65.58984980128925,62.97969827039799,68.12914807055986,79.2633275098444,50.20492613014887,77.46692718301802,93.702140708262,90.94282069621048,69.2039263981131,25.053423957299074,1.0,general,ajman,tourism
43.2896213037143,86.71413982212027,71.2220399226448,54.39742440659675,57.20653199551047,36.834000495847626,61.77040631168386,55.30765990949836,44.094629053541844,100.0,74.2,56.99999999999999,43.1,93.93435366528553,86.70567492956437,38.441078810497714,32.045363836023036,63.762681017226285,86.33646208769889,72.06099719434611,65.21145466501383,53.28880452910293,50.53702401314244,17.41174072045154,1.0,general,dubai,construction
63.699545029031306,76.62976159776908,54.273124373506406,62.838227063135776,47.313734377864535,44.98396128164921,64.88636051945882,73.97295017037001,74.66602059323198,73.4,53.6,63.2,79.4,10.553962389056565,70.41586953490555,92.22492538394005,39.27683159636863,33.510422956136566,58.58010593771573,95.75377006314622,90.3521848055783,79.01384292121178,66.2613123832207,26.89519515343706,1.0,general,dubai,media
87.993727689721,82.81195024397296,70.52653512764418,65.12818112087669,48.34008180764993,70.5480727930176,48.84750574729243,93.84171536848554,59.81851590027314,81.10000000000001,70.89999999999999,63.2,91.60000000000001,17.540903385624024,63.29278541568635,35.30030185485093,83.35426342803993,67.3187274643048,56.017644418768995,80.93185408551395,88.87326738901679,68.17780271606848,79.6542486763116,16.676990011931554,1.0,advanced,sharjah,government
70.75274653778389,71.95226891083959,54.8565153405398,50.530676938678816,55.64061470223909,70.44517419451248,45.12888264776156,75.99960234913571,58.028553218238166,73.5,56.49999999999999,66.8,75.8,29.976715044628005,48.127629004773354,93.6188831299597,70.16650235182237,94.09158344727624,68.42846331857086,100.0,80.02566871507942,70.62244198476682,65.65600778621928,14.529062188967025,1.0,general,abu_dhabi,government
76.83335213819039,100.0,92.39520413621108,59.20379407968426,91.64021883549613,90.10435208698426,49.4390614079898,61.60087068207652,69.51864372001572,,,,,89.92661940202417,93.53398703921664,9.561168617334555,85.15290920121429,39.81656657319766,100.0,60.986193218135526,96.09909190868892,68.18791641694722,78.53964493014796,18.803236085299872,0.0,elite,sharjah,healthcare
74.3002444040566,65.74475811784096,77.5614929422474,75.7325462780534,54.95778022265794,35.212601860781916,41.48886309294409,53.85729609543978,32.920290948785,,,,,70.34268899681683,88.6905187871148,50.79682986039684,60.901142550690665,44.647599724374494,100.0,95.42857475362706,97.91065198183644,54.057722031548764,34.28017177609945,51.98933593063912,0.0,general,abu_dhabi,construction
49.878398408126984,66.57016868636615,76.3549419355398,89.61168294560294,50.631960524121055,47.179960822241796,55.9926451787397,65.93333692715444,63.07843737327348,63.3,88.3,89.8,44.5,52.997445860719935,86.89288146239751,24.668057554219644,43.775731016370486,65.74871254082606,79.11002893453575,88.00010400915139,79.69957685227061,51.338746182321735,29.670486484876015,48.55753548839328,1.0,general,ras_al_khaimah,logistics
59.40697563795277,60.06302694407908,62.202425457349584,48.955041538459675,72.70964027516959,60.42181824519524,48.80297147490142,47.800097373039975,42.0031898827083,49.4,67.80000000000001,65.5,89.8,41.71110632456575,65.20610382980726,16.03426814860279,66.42785489849106,6.840775267595504,91.41413809950639,59.98127384305509,90.19183982405846,49.82980413347367,70.29427605454352,0.0,1.0,general,dubai,healthcare
56.630357022536714,76.65508041756553,80.15349524203098,54.29570966037784,74.45904802334815,91.18108179218979,56.52878657518462,76.62330494174958,99.31129476981158,81.6,64.4,58.8,39.6,43.58872647972044,72.61454242373415,24.19678193485683,70.3579150427328,40.12796561064861,79.64820938153375,81.0381769909052,86.38524882827488,78.92272825449369,71.68913685070432,33.608717208703276,1.0,advanced,dubai,healthcare
40.51613719053043,74.77059696693146,83.58600665345224,81.79050937985784,39.41420303838218,57.274899810086254,53.27405087662198,65.72494648877118,16.17924765083275,,,,,89.54386235930068,79.0885025832222,34.4176287635531,52.596104132461804,34.67127830167142,70.32673226761585,70.75482639624687,100.0,25.161326315715755,53.06718220318429,7.8239023166155075,0.0,general,dubai,aviation
74.68709593051827,69.2684209218024,62.79503338052416,55.72842491715061,49.23518260203331,33.23239458275529,37.206556901108954,85.6373323137228,72.86365315082915,,,,,31.53332545606294,73.77382523569852,44.87028599116613,81.5422939176779,31.287619765319118,75.29754484361466,82.62166670232473,80.0819119224489,82.26624372375122,68.49721219236716,18.371548638283954,0.0,general,abu_dhabi,education
54.70544456495475,81.04561921327293,74.93124171561435,72.56864170199248,66.38867184064503,58.27373467794474,57.95002514906746,71.30323176750625,91.5406449610602,71.2,82.8,64.3,54.7,18.30973511971007,87.99765128942272,40.38911362414933,51.40739307576454,68.14184855946615,76.54586341537023,62.795325184808846,70.71785149264282,32.33432033854663,68.5142398607542,0.0,1.0,advanced,dubai,ai_data
66.50631273094531,73.1896553510628,75.95994068140598,57.52644770569041,53.56340822455047,65.62732485562424,45.626007982946206,59.083876010791464,45.69489145597473,86.4,60.3,61.9,65.4,19.380801844373877,100.0,36.892009646878066,58.426430478577416,74.90105950497862,92.8408428532243,79.33111028859781,100.0,54.04661863598854,57.34696167010475,19.453951858247528,1.0,general,sharjah,finance
90.9488223618738,97.42223714180625,75.92271108065117,88.23591542468749,66.05245657726627,55.834624013402795,80.17276817712442,90.18455073343547,69.70361342335936,100.0,60.0,96.2,88.1,35.9833576058756,77.6984586420766,48.2320470237557,79.45712309294802,26.15943314104223,72.82550402801417,82.1629442105496,91.6451667945527,77.68566297153114,89.3612047377796,60.53280288387205,1.0,elite,dubai,education
51.12946247903586,63.321818381206164,93.02068078518461,37.008245744549754,91.22095049031167,59.54159835896588,40.42174610904834,49.124832080469226,62.62263933517954,57.3,91.2,28.9,39.800000000000004,71.0568337430056,50.660556468640294,31.04684723646224,27.486953013224245,78.13193508836098,83.17460928038105,86.60706109246506,64.84049722595134,59.620761900063854,30.40608850158067,23.688167750622277,1.0,general,dubai,energy
60.22949364337865,74.7879428564827,63.17815056091401,57.049444418696375,48.829124179386966,47.208870599965365,52.647630270158935,59.9693268347702,74.85348814279098,,,,,19.37133050013519,82.26246188266693,61.83211729487249,75.87723391429141,100.0,90.54683212498577,66.23924941487326,96.3130897794738,100.0,44.766024468716985,52.04174134112802,0.0,general,abu_dhabi,entrepreneurship
61.337521394528764,70.88009210098376,70.70725917536068,100.0,37.44053669974764,55.503943809527016,58.33581267290752,53.96174085270829,69.73611498593485,78.9,72.8,100.0,70.39999999999999,90.96273988932393,83.07743709643229,16.630998626956085,45.2959262691506,51.50359094757475,96.43725611207321,49.72943903747215,71.87707185188634,54.174453428763286,43.902347182644434,24.34928603144221,1.0,advanced,sharjah,aviation
90.31034575537356,88.36689805643786,87.02526781908168,67.46978699952584,47.4444505962203,52.81641195343019,60.77040318855339,83.00450159574062,83.58279268801272,,,,,19.752231954655247,89.81562543362182,22.88027500710035,70.84190897187392,88.98223022001605,82.87236662506604,74.12798357749067,100.0,70.68706949372674,32.20138064571648,26.171617526201757,0.0,advanced,dubai,government
97.74306723148294,84.06195425815248,72.66397080090405,50.03365415704383,72.62974474712634,32.320524844886314,46.88149866466074,100.0,68.91235495457154,93.10000000000001,57.49999999999999,52.1,100.0,20.96164687837493,37.23841555581766,33.41871365706933,56.714942188359416,91.66780479077141,97.27385239367253,74.66079891875222,61.935194806595355,58.72908533617701,49.31647834103032,35.878271950270715,1.0,advanced,abu_dhabi,government
59.084090388954976,100.0,62.437182015302966,35.18502497864585,52.10185177695244,38.99562377973183,53.700204110051544,49.67515871149362,54.66167186268192,,,,,27.8167249009798,82.95859473400623,37.91495818656695,29.738857474536037,73.82387887943241,64.46596306528483,35.50996744488763,70.11674550551385,83.14439550622103,75.2574739754948,34.98603457340053,0.0,general,ras_al_khaimah,finance
38.54779647282672,58.297485116088836,78.25411154778006,57.362367620723205,63.57881151450263,50.024264972756214,50.606258011138785,81.93500427597016,92.67666185084981,,,,,52.83008940382222,80.78893045432557,53.75537069123971,39.66839152332019,38.65074440329069,71.57856076254754,44.76403728638921,90.39153892023234,27.588559318239717,20.61132535892324,15.594766425661096,0.0,advanced,dubai,cybersecurity
77.09234697801624,93.32796378172695,100.0,55.64083459342406,87.98844874850873,100.0,63.98245648569887,72.825299596908,70.27628320273408,100.0,97.6,59.8,79.7,0.0,86.37602330383963,25.811931012178672,50.1217822367245,23.929294647009215,81.23383892050929,62.5568412966159,100.0,74.52634740265012,70.27807821631319,14.92006797563368,1.0,elite,dubai,healthcare
57.833755134027804,92.21218013108074,95.4029620977961,65.08588369062791,57.31192932105987,45.0198617609999,60.11409315582353,50.77634529825846,100.0,90.9,94.5,52.1,53.5,75.02400133210689,88.24172957888132,34.74832209713789,43.38270572643441,38.58771615541863,79.94186548820416,72.23924378594701,100.0,10.255946524442649,44.39596381912547,0.0,1.0,advanced,fujairah,software
43.95333086739479,64.5303482909366,96.39380511925972,96.56309416528973,54.30649595792559,29.69657399234368,57.552508788860194,60.39791773776172,68.55549585454598,54.1,100.0,100.0,51.4,76.692659491035,76.4718158006192,7.290477677452921,50.254117559077464,60.48405549717242,99.55097855117789,73.62555790161997,81.95928497056782,41.71903092517523,48.26276600342604,34.91133138398715,1.0,advanced,dubai,construction
53.78873285296147,63.13497648632184,52.95150457090644,72.59984422645597,43.91286501564186,50.35647142533392,69.92730661297901,57.583366250225595,73.32886019105912,76.4,56.10000000000001,100.0,35.6,42.06439718164058,68.70459018750518,38.86353352931154,16.99192915968666,32.769350554448096,74.47994613573715,77.1806506993566,84.17134092280169,54.61783867324537,31.4648939169718,39.75322873047787,1.0,general,ras_al_khaimah,cybersecurity
77.0633982837872,77.66021468900509,93.02758107816018,46.96367788838167,91.77815124424072,77.41655098583672,52.167922961151305,77.52987408259601,66.45586035337557,,,,,27.658830521384456,86.32237648142159,38.83347546199456,41.56618577538445,53.162165756578915,78.54663669147914,51.25103955396142,92.95321282529005,63.29795809591938,31.92053713551716,35.2557214439154,0.0,advanced,sharjah,finance
73.44612960882705,100.0,82.44766865392926,44.78749433493729,57.10702223911182,56.74273800382556,66.87907931285243,100.0,78.4524399161992,100.0,86.8,63.800000000000004,74.4,42.60386776898025,55.43156913352186,49.223223198679996,68.04697413118765,70.18854971680419,88.06589470806917,88.9495089430155,100.0,67.3079563034274,67.1942862921936,35.91916692279512,1.0,elite,dubai,government
79.75442014115563,93.43489534649144,81.42362858074156,72.00353287426654,56.4226436176251,57.898508346003084,71.92684637902049,85.67482563332291,57.04712869955588,87.6,83.2,93.8,68.89999999999999,0.0,78.01347325785427,44.3108451307847,85.49221096829275,39.15650171570197,93.71897352779942,71.07471784464497,93.05757554990754,89.53153684398372,80.10807568026048,18.717339320227218,1.0,advanced,abu_dhabi,cybersecurity
61.093038536784604,77.54711632381937,83.38769701573638,43.46527259236451,51.45801526301901,52.96578731063391,55.62638692960203,45.26849992069748,39.78142376143362,86.1,73.0,39.6,60.9,0.0,78.69382907256077,59.14566873632505,44.48456041067092,94.30335146031888,82.32151535369997,79.04114657212897,83.81059393120303,56.228375678160006,65.20133354344986,22.72121536787886,1.0,general,abu_dhabi,finance
71.83943064098672,96.91763939343384,93.53453934169835,70.58960376389275,83.09508490729051,100.0,68.9970644698954,57.12408927054892,53.672869900552996,100.0,79.60000000000001,68.60000000000001,75.3,33.22692697632881,100.0,58.49540671568309,84.40569660557914,39.666126170202716,74.67266903429041,75.77489876922938,59.35703828803075,52.93555137220347,90.45977194465512,19.06298827592283,1.0,advanced,dubai,healthcare
68.77279889738423,77.59420541523835,94.09432155198714,53.04959342645239,45.75114741346712,50.05268947907385,61.135319708172766,46.30030933864869,74.41669623971282,78.9,86.7,43.1,56.99999999999999,16.596362256286177,80.69956656269498,20.942721875284384,43.72128566010856,47.362040672702655,90.38185083477855,100.0,78.87406544511725,52.21678001925191,64.46550611825381,31.36768673349917,1.0,advanced,abu_dhabi,ai_data
54.428163035434096,86.90095746301672,92.168195032157,85.57511716492213,68.47200281277128,80.50550035428978,54.89292429604185,85.98339193541554,65.00610445011665,75.2,91.2,88.8,54.300000000000004,45.351837516795484,70.42909142186895,40.71031083315035,74.59516735351492,57.69304572005955,66.98042960033997,87.26151882161571,80.7019124345488,68.14035715676341,47.72840134100275,14.006383463223937,1.0,elite,abu_dhabi,construction
93.41387211169665,99.96632852856672,90.05791676757397,72.20765724113774,55.50936636263893,77.18591945817762,58.776782984690215,81.1295630815594,61.106687797018104,,,,,17.428756495855023,60.49537647684317,28.277524988475655,93.85117905653722,75.5730577120252,81.465019738446,88.3344761194616,100.0,50.501451070956904,100.0,49.55224621680264,0.0,advanced,dubai,software
60.70500707165138,96.57764311320334,90.84366280979005,58.8299384575557,60.95134746517151,46.01868977355779,56.29303341237318,49.000589763356416,55.67926486321154,78.60000000000001,91.10000000000001,51.9,50.5,46.489544272762316,71.46411058699442,47.03001189786207,50.95861378736859,46.90398950448793,68.88929782337298,68.38357409978403,87.57700008064135,46.845351162699174,60.8813229423655,14.137910366071893,1.0,general,sharjah,construction
63.71347295132627,51.90915493626558,69.1464368345272,46.00380880023008,58.80278430300215,100.0,28.436948850525607,64.32915499062386,45.2667387862751,52.1,59.3,56.599999999999994,73.4,44.23611591812714,90.61930222498967,34.15499674596994,65.74982002764176,61.58257944398313,75.08804442567431,67.60050638909314,86.9210515077751,41.7837599401901,70.12460814975253,33.22319773373353,1.0,general,abu_dhabi,healthcare
54.46924739524756,65.56943683989644,59.75725795799789,68.53018021114823,45.335988864881585,33.72840799748643,53.22530465246107,67.5091610634725,64.96339527407864,65.0,66.9,76.0,65.3,19.485612456216238,68.72801200652258,58.80785214848531,58.93874335670802,81.71894946302268,56.21375989471716,100.0,86.4660394320947,49.724735694010036,59.17270486570978,43.53482476979589,1.0,general,sharjah,entrepreneurship
